Date,Open,High,Low,Close,Volume
2020-06-16,85.46454620361328,85.73642329479243,83.67796976608146,85.3140474437867,165428800
2020-06-17,85.3455810546875,86.27042663858354,85.22421016537945,86.20974119392952,114406400
2020-06-18,85.37957763671875,85.79709383713187,84.77029333637671,85.30189848131818,96820400
2020-06-19,84.89166259765625,86.55201562081369,83.78233079369242,86.0859555132038,264476000
2020-06-22,87.11273956298828,87.25595632121572,85.23877276466217,85.2848942945191,135445200
2020-06-23,88.9721450805664,90.3921859871706,87.93806271848383,88.35800866828109,212155600
2020-06-24,87.401611328125,89.52074989472776,87.02778688442697,88.6007564046994,192623200
2020-06-25,88.5619125366211,88.60075211142514,86.79718241483171,87.55696539217314,137522400
2020-06-26,85.84078216552734,88.67843434218518,85.6927058184488,88.45753841975109,205256800
2020-06-29,87.81912994384766,87.91380280361521,85.27034099055639,85.74854264287053,130646000
2020-06-30,88.55219268798828,88.83863359997088,87.38703518205058,87.40645126373022,140223200
2020-07-01,88.38470458984375,89.1736153626138,88.33616067933104,88.62987615436822,110737200
2020-07-02,88.38470458984375,89.92854613881406,88.27062306658787,89.29256387033587,114041600
2020-07-06,90.74901580810547,91.21750566495867,89.78290085821105,89.81445847482968,118655600
2020-07-07,90.4674301147461,91.90688702119085,90.3557709756679,91.12768802006694,112424400
2020-07-08,92.57442474365234,92.60598235802769,91.35828614347145,91.4456770300409,117092000
2020-07-09,92.97254180908203,93.52113325517837,91.92389542563048,93.46772976135745,125642800
2020-07-10,93.13516998291016,93.19343305098592,91.95544841683225,92.56715507244024,90257200
2020-07-13,92.70552062988281,97.05302710538204,92.491906663148,94.44112299776556,191649200
2020-07-14,94.23963928222656,94.43139994531549,91.15196369614016,92.08651357687286,170989200
2020-07-15,94.88774871826172,96.3660450887598,93.68860387905283,96.11602138224647,153198000
2020-07-16,93.72017669677734,94.57705491810681,93.1206041798998,93.75901627207651,110577600
2020-07-17,93.53084564208984,94.32703847766767,93.05749615234998,94.17168757232892,92186800
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565,90318000
2020-07-21,94.18380737304688,96.36848331726704,93.9337836446351,96.2932339607085,103433200
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372,89001600
2020-07-23,90.1494369506836,94.25905321228731,89.33868035280699,94.18137407038651,197004400
2020-07-24,89.92611694335938,90.27081352736032,86.55685988171646,88.34587300700521,185438800
2020-07-27,92.0573959350586,92.14963900239098,90.76601521608015,90.98933351898751,121214000
2020-07-28,90.54510498046875,91.80493528958375,90.54024540428786,91.62773114046318,103625600
2020-07-29,92.28070831298828,92.46519442099822,90.9917501608235,91.02815994322266,90329200
2020-07-30,93.39733123779297,93.50170842708098,91.04516275680574,91.45296717627383,158130000
2020-07-31,103.17498016357422,103.32547889929636,97.89776821941581,99.89796575503286,374336800
2020-08-03,105.77472686767578,108.39633503514682,104.76006804130827,105.05863567902395,308151200
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600
2020-08-05,106.86705780029297,107.18747869527104,105.73588033133619,106.20194776111252,121776800
2020-08-06,110.59558868408203,111.0907840336135,106.60977244976479,107.19963324982751,202428800
2020-08-07,108.08113098144531,110.57372083887066,107.28350252391917,110.1165421946942,198045600
2020-08-10,109.65204620361328,110.67096868829299,106.99895752533313,109.52802230986417,212403600
2020-08-11,106.39100646972656,109.41372516958415,106.13080268423259,108.9152102791965,187902400
2020-08-12,109.92684173583984,110.18461136167227,107.2883431931704,107.48288378658236,165598000
2020-08-13,111.87227630615234,112.8766086225027,110.81930513128101,111.30809820079968,210082000
2020-08-14,111.77256774902344,111.86254295487012,109.96087794353791,111.69718271594931,165565200
2020-08-17,111.48077392578125,112.92039979912937,110.85337409507753,112.8960803654201,119561600
2020-08-18,112.40967559814453,112.83523954037655,110.89709946090429,111.23268821417808,105633600
2020-08-19,112.55073547363281,113.96604157696903,112.45589935232542,112.8182343383738,145538000
2020-08-20,115.0481948852539,115.1624895192386,112.57505670786055,112.59208104980983,126907200
2020-08-21,120.97691345214844,121.46083817482683,115.99659572706068,116.00875173086001,338054800
2020-08-24,122.42381286621094,125.27144919995426,120.55619671335445,125.18632749798864,345937600
2020-08-25,121.41948699951172,121.76480505707879,119.69534572328152,121.29547053607867,211495600
2020-08-26,123.0706787109375,123.52785723369402,121.66996279802345,122.73752407416738,163022400
2020-08-27,121.5994644165039,124.0069396884171,120.45408376800025,123.67378500147916,155552400
2020-08-28,121.40247344970703,122.9928616302125,121.1787451014989,122.57459270019099,187630000
2020-08-31,125.51950073242188,127.42603418683149,122.56244509573105,124.09934102961832,225702700
2020-09-01,130.51930236816406,131.12239765919617,126.96888738067553,129.13804450192882,151948100
2020-09-02,127.81510925292969,134.21559397124165,123.53515699483128,133.83623463401244,200119000
2020-09-03,117.58212280273438,125.32495545599747,117.21249271726687,123.44761726135523,257599600
2020-09-04,117.65995025634766,120.32519508764499,107.86468180279036,116.79423196346733,332607200
2020-09-08,109.74201202392578,115.74367852876145,109.60583213787987,110.841180367367,231366600
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500
2020-09-10,110.39373016357422,117.21248334746296,109.43074171443638,117.07630346258478,182274400
2020-09-11,108.94440460205078,112.08628667869145,106.99896880558559,111.4442893036586,180860300
2020-09-14,112.21273040771484,112.76717927863528,109.72257511673861,111.59019158497078,140150100
2020-09-15,112.38780212402344,115.58804419561972,110.51045669665075,115.10168535351536,184642000
2020-09-16,109.07085418701172,112.83527508788637,108.98331313922904,112.08628557894545,154679000
2020-09-17,107.32967376708984,109.13892938917895,105.74414649450532,106.72659350722516,178011000
2020-09-18,103.92517852783203,107.85495979692669,103.195640091221,107.38805935339492,287104900
2020-09-21,107.0767822265625,107.18378178328017,100.28720839881021,101.68792447129736,195713800
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400
2020-09-23,104.19752502441406,109.05138437794632,103.85706788480732,108.57475477224305,150718700
2020-09-24,105.26752471923828,107.24214072616157,102.13537212015387,102.300732370106,167743300
2020-09-25,109.21674346923828,109.37238186529035,104.73251422513682,105.4717817638898,149981400
2020-09-28,111.82363891601562,112.17381792247089,109.70311378636897,111.87227777517529,137672400
2020-09-29,110.97735595703125,112.16407270770064,110.47154603147797,111.42481261814176,99382200
2020-09-30,112.65045928955078,114.06090471815105,110.52021210350766,110.68557236785257,142675200
2020-10-01,113.60372161865234,114.50834954010315,112.66991334832385,114.43053032893033,116120400
2020-10-02,109.9365463256836,112.22243875656639,109.15837665285366,109.81009570192602,144712000
2020-10-05,113.3216323852539,113.46754155068632,110.45211762382625,110.80229665236467,106243800
2020-10-06,110.07275390625,112.9519978108433,109.18757711311163,112.54345067949198,161498200
2020-10-07,111.94036102294922,112.39753955518432,111.01627470298001,111.49291174621311,96849000
2020-10-08,111.8333511352539,113.22433769308867,111.46371367294667,113.07842855908564,83477200
2020-10-09,113.77880096435547,113.80798131062522,111.78472652844798,112.13490552618049,100506900
2020-10-12,121.00608825683594,121.76480690611335,116.02577075981998,116.78448940909738,240226800
2020-10-13,117.796142578125,121.96910348541796,116.38570451532449,121.85237465945383,262330500
2020-10-14,117.8836441040039,119.67344086181353,116.35647782345585,117.69882539181306,150712000
2020-10-15,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900049,112559200
2020-10-16,115.77287292480469,118.23385526990404,115.56860307094232,117.97121729976094,115393800
2020-10-19,112.81580352783203,117.1346651236104,112.50453415677372,116.68721586654202,120639300
2020-10-20,114.30408477783203,115.7339813066396,112.47537033990179,113.0298192570671,124423700
2020-10-21,113.68151092529297,115.47130778396146,113.27296388473037,113.48696294853781,89946000
2020-10-22,112.59207916259766,114.81960369273567,111.46372301440654,114.24569636322538,101988000
2020-10-23,111.9014663696289,113.37027245377989,111.16219869915412,113.21463402999635,82572600
2020-10-26,111.91120147705078,113.37027838068248,109.80039791631442,110.89957393331626,111850700
2020-10-27,113.41887664794922,114.08032494762837,111.4150806612359,112.33915946139578,92276800
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800
2020-10-29,112.17382049560547,113.73989680449655,109.13893817712592,109.30430584931332,146129200
2020-10-30,105.89006042480469,108.93466447069503,104.78116272521534,108.03003661879342,190272600
2020-11-02,105.8025131225586,107.6604077052679,104.39207526396882,106.1332410376146,122866900
2020-11-03,107.42696380615234,108.44831311565359,105.76361714103741,106.66824505588045,107624400
2020-11-04,111.81389617919922,112.43643491089769,109.28483165401832,111.02599722029115,138235500
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100
2020-11-06,115.65106964111328,116.14800627447282,113.15661069606604,115.29054042608115,114457900
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300
2020-11-10,113.00068664550781,114.57920314699663,111.20779443592696,112.5914421772737,138023400
2020-11-11,116.43055725097656,116.56697207433398,113.4586543889182,114.18945127149735,112295000
2020-11-12,116.15774536132812,117.44394777392753,115.5341325209194,116.55725128655479,103162300
2020-11-13,116.20646667480469,116.60596516096147,114.85205685711352,116.38185824859463,81581900
2020-11-16,117.21983337402344,117.89216151069154,115.12488063733073,115.87516223258528,91183000
2020-11-17,116.3331527709961,117.58037862156883,115.9141621398769,116.48905971934391,74271000
2020-11-18,115.00794982910156,116.75211942679815,114.97871914080206,115.57310124972858,76322100
2020-11-19,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000
2020-11-20,114.33562469482422,115.72901129196754,114.28690935456355,115.60234248642783,73604300
2020-11-23,110.93498992919922,114.60846723797194,110.83755181002277,114.17973059273324,127959300
2020-11-24,112.22119140625,112.8837810182729,109.7072478105703,110.9934577345429,113874200
2020-11-25,113.05916595458984,113.76073225947121,112.22118480532058,112.59146004070323,76499200
2020-11-27,113.60481262207031,114.48177040505827,113.24429090254516,113.58532797535975,46691300
2020-11-30,116.0018539428711,117.87269259432198,113.81920141545976,113.97510835343999,169410200
2020-12-01,119.57788848876953,120.30868555098019,116.93727599606798,117.91167207901552,127728200
2020-12-02,119.92864990234375,120.21122560718797,117.79472048917064,118.89578518676296,89004200
2020-12-03,119.79224395751953,120.61073301099076,119.08093162233982,120.3573879750848,78967600
2020-12-04,119.11992645263672,119.7143086844661,118.40861400938022,119.46096361006691,78260400
2020-12-07,120.58149719238281,121.38050156328545,119.1199032870206,119.17836466433876,86712000
2020-12-08,121.19538879394531,121.78003242314685,119.93841688564608,121.18565018509716,82225500
2020-12-09,118.66192626953125,122.72515520882723,117.90189869056083,121.3415148761349,115089200
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582885,117.41472117824993,81312200
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377245,119.29529488946088,86939800
2020-12-14,118.66192626953125,120.19172746757567,118.42807334539813,119.46093057486559,79184500
2020-12-15,124.6057357788086,124.62522785843208,120.95175142467582,121.15637365642122,157243700
2020-12-16,124.53756713867188,125.08322659319843,123.31957197478047,124.14781463346864,98208600
2020-12-17,125.4047622680664,126.2622355061444,124.76165733950789,125.59963849451057,94359800
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500
2020-12-21,124.94678497314453,125.02473843111304,120.28917365326492,121.8189749541549,121251600
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800
2020-12-23,127.60688781738281,129.03923604675438,127.43148883192659,128.77615987072127,88223700
2020-12-24,128.59103393554688,130.04288924480903,127.74331422195132,127.95768251910687,54930100
2020-12-28,133.1901397705078,133.82349097671502,130.09155396531477,130.55927456827422,124486200
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100
2020-12-31,129.29258728027344,131.29010173967114,128.34742211950626,130.64699691249126,99116600
2021-01-04,126.0965805053711,130.18904042592823,123.51442981152032,130.10134836082602,143301900
2021-01-05,127.65562438964844,128.36694422919058,125.14168073283425,125.58990946914705,97664900
2021-01-06,123.35852813720703,127.69459465788168,123.14415983466812,124.44985429829092,155088000
2021-01-07,127.5678939819336,128.25972152904515,124.5862452682212,125.07344315917028,109578200
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200
2021-01-11,125.67757415771484,126.83710761276025,125.20986830687416,125.88220383076441,100384500
2021-01-12,125.502197265625,126.36940903829134,123.61186680500131,125.20987551647978,91951100
2021-01-13,127.5386734008789,128.08433270307023,125.20012928631586,125.46320546323611,88636800
2021-01-14,125.609375,127.64585879719884,125.46320669883724,127.45098259708287,90221800
2021-01-15,123.88470458984375,126.88584599937765,123.74828974705143,125.48271340602645,111598500
2021-01-19,124.55703735351562,125.4145105561259,123.68982554382202,124.50831458189415,90757300
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905975,104319500
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700
2021-01-26,139.49452209472656,140.60533283780688,137.7503450890547,139.92325867417892,98390600
2021-01-27,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800
